case,repetition,engine,errors,elapsed_s,objects_s,payload_mib_s,operations,batches,get_attempts,hits,origins,hit_ratio,byte_hit_ratio,origin_per_1000_gets,origin_bytes,origin_bytes_avoided,p50_ms,p95_ms,p99_ms,p999_ms,samples,warmup_stable,dropped_arrivals,server_cpu_s,server_cpu_us_per_object,server_memory_current_bytes,server_memory_peak_bytes,cgroup_io_rbytes_delta,cgroup_io_wbytes_delta,cgroup_io_rios_delta,cgroup_io_wios_delta,client_cpu_s,client_memory_peak_bytes,flash_file_logical_bytes,flash_file_allocated_bytes,nvm_hits_delta,nvm_written_bytes_delta,nvm_device_bytes_written_delta,nvm_device_bytes_read_delta,extstore_objects_read_delta,extstore_bytes_written_delta,extstore_bytes_read_delta,evictions_delta,cache_item_count_after,cache_used_bytes_after,flash_hits,inferred_dram_hits,flash_hit_ratio,inferred_dram_hit_ratio
origin_near_64k_5ms,r0,memcached_extstore,0,10.000149338,52625.7140981108,3289.107131131925,526265,526265,526265,526265,0,1.0,1.0,0.0,0,34489303040,0.109584,0.38336679999999906,0.650875,1.1346548239999996,526265,True,0,13.791379,26.206148993377862,118763520,118779904,0,0,0,0,27.368518,41836544,0,0,0,0,0,0,18922,459398,1241802038,0,1400,91879490,,,,
origin_near_64k_5ms,r0,redis,0,10.005987796,8968.729707613167,481.04321113845185,89741,89741,89741,77013,12728,0.8581696214662194,0.8581696214662194,141.83037853378053,834142208,5047123968,0.094166,5.759832999999998,6.4609416,7.105537999999999,89741,True,0,2.709307,30.19029206271381,104796160,104931328,0,0,0,0,5.187015,14565376,0,0,0,0,0,0,0,0,,11882,,99808440,,,,
origin_shift_64k_5ms,r0,grpc,0,10.000198629,25341.096652331304,1582.431068329933,253416,253416,253416,253194,222,0.9991239700729235,0.9991239700729235,0.8760299270764277,14548992,16593321984,0.269875,0.66470825,0.9194098499999999,3.0991911949999817,253416,True,0,25.147583,99.23439325062348,57057280,57061376,0,0,0,0,25.386414,50356224,0,0,0,0,0,0,0,0,,0,410,37746368,0,253194,0,0.9991239700729235
origin_shift_64k_5ms,r0,grpc_nvm,0,10.000191003,23482.051485772008,1466.2219947200344,234825,234825,234825,234600,225,0.9990418396678378,0.9990418396678378,0.9581603321622485,14745600,15374745600,0.302,0.7088247999999996,0.9915630799999998,4.135712607999991,234825,True,0,23.595351,100.4805748961993,161607680,161648640,0,0,0,0,24.658558,46428160,536870912,536870912,0,0,0,0,0,0,,0,410,37680136,0,234600,0.0,0.9990418396678378
origin_shift_64k_5ms,r0,memcached_extstore,0,10.00010092,54241.85259122365,3388.6845513955077,542424,542424,542424,542195,229,0.999577821040367,0.999577821040367,0.4221789596330546,15007744,35533291520,0.102834,0.375375,0.6610315699999998,1.253964891,542424,True,0,11.90038,21.93925784994764,43335680,43335680,0,0,0,0,27.447449,44171264,0,0,0,0,0,0,0,0,0,0,408,26776726,,,,
origin_shift_64k_5ms,r0,redis,0,10.000124713,46775.81664475788,2922.063558068748,467764,467764,467764,467536,228,0.999512574717165,0.999512574717165,0.48742528283493386,14942208,30640439296,0.144583,0.3458688499999992,0.52825,0.9475897959999972,467764,True,0,8.174507,17.475707835575204,49999872,50040832,0,0,0,0,22.886823,38035456,0,0,0,0,0,0,0,0,,0,,34701272,,,,
origin_skew_64k_5ms,r0,grpc,0,10.006126629,5810.5400976532055,284.6943283471812,58141,58141,58141,45579,12562,0.7839390447360727,0.7839390447360727,216.06095526392735,823263232,2987065344,0.20275,5.903707999999999,6.4727252,6.8234545,58141,True,0,8.958954,154.09012572883162,118161408,123912192,0,0,0,0,8.958231,38191104,0,0,0,0,0,0,0,0,,11771,1325,96466624,0,45579,0,0.7839390447360727
origin_skew_64k_5ms,r0,grpc_nvm,0,10.000657588,20234.969372696018,1264.685585793501,202363,202363,202363,202363,0,1.0,1.0,0.0,0,13262061568,0.2945,0.9309958999999997,1.2572554999999999,1.739959,202363,True,0,27.773348,137.24518810256816,264409088,292966400,0,0,0,0,22.407856,39235584,536870912,536870912,42322,0,0,2908528640,0,0,,42322,1325,96466624,42322,160041,0.20913902244975613,0.7908609775502439
origin_skew_64k_5ms,r0,memcached_extstore,0,10.000378172,41015.14892191019,2563.446807619387,410167,410167,410167,410167,0,1.0,1.0,0.0,0,26880704512,0.148625,0.456959,0.674792,1.0280770279999998,410167,True,0,18.333893,44.69860568987754,170868736,172224512,0,0,0,0,23.658016,32583680,50331648,50462720,0,0,0,0,131547,3609595,8633144931,0,2048,134407082,,,,
origin_skew_64k_5ms,r0,redis,0,10.004113504,5181.968395227836,246.3174272277829,51841,51841,51841,39427,12414,0.7605370266777262,0.7605370266777262,239.46297332227388,813563904,2583887872,0.16825,6.365667,7.039741599999999,7.693054999999999,51841,True,0,2.604094,50.23232576532089,104665088,104665088,0,0,0,0,4.374327,14192640,0,0,0,0,0,0,0,0,,11655,,99808424,,,,
