case,repetition,engine,errors,elapsed_s,objects_s,payload_mib_s,operations,batches,get_attempts,hits,origins,hit_ratio,byte_hit_ratio,origin_per_1000_gets,origin_bytes,origin_bytes_avoided,p50_ms,p95_ms,p99_ms,p999_ms,samples,warmup_stable,dropped_arrivals,server_cpu_s,server_cpu_us_per_object,server_memory_current_bytes,server_memory_peak_bytes,cgroup_io_rbytes_delta,cgroup_io_wbytes_delta,cgroup_io_rios_delta,cgroup_io_wios_delta,client_cpu_s,client_memory_peak_bytes,flash_file_logical_bytes,flash_file_allocated_bytes,nvm_hits_delta,nvm_written_bytes_delta,nvm_device_bytes_written_delta,nvm_device_bytes_read_delta,extstore_objects_read_delta,extstore_bytes_written_delta,extstore_bytes_read_delta,evictions_delta,cache_item_count_after,cache_used_bytes_after,flash_hits,inferred_dram_hits,flash_hit_ratio,inferred_dram_hit_ratio
hit_1k_c8,r2,redis,0,60.000060736,127749.57068336791,124.75544012047648,7664982,7664982,7664982,7664982,0,1.0,1.0,0.0,0,7848941568,0.0635,0.100375,0.119958,0.257375,7664982,True,0,52.967932,6.910379176363363,17178624,18444288,0,0,0,0,132.662404,414785536,0,0,0,0,0,0,0,0,,0,,2590984,,,,
hit_1k_c8,r2,valkey,0,60.00003561,126298.90837493121,123.33877770989376,7577939,7577939,7577939,7577939,0,1.0,1.0,0.0,0,7759809536,0.06425,0.101875,0.121083,0.179583,7577939,True,0,52.590637,6.939965734746611,18210816,19603456,0,0,0,0,133.25825,413716480,0,0,0,0,0,0,0,0,,0,,2451104,,,,
hit_1k_c8,r3,grpc,0,60.000051153,47831.29255476486,46.71024663551256,2869880,2869880,2869880,2869880,0,1.0,1.0,0.0,0,2938757120,0.157042,0.264792,0.365792,0.7300620859999996,2869880,True,0,168.037513,58.55210426916805,27971584,33923072,0,0,0,0,140.662591,168321024,0,0,0,0,0,0,0,0,,0,1002,8387424,0,2869880,0,1.0
hit_1k_c8,r3,memcached,0,60.00002486,100536.72501095026,98.18039551850612,6032206,6032206,6032206,6032206,0,1.0,1.0,0.0,0,6176978944,0.077583,0.118917,0.154833,0.348667,6032206,True,0,80.160154,13.288696374095977,13524992,13668352,0,0,0,0,144.311667,293609472,0,0,0,0,0,0,0,0,,0,1000,1105890,,,,
hit_1k_c8,r3,redis,0,60.000047277,126735.43347214854,123.76507175014505,7604132,7604132,7604132,7604132,0,1.0,1.0,0.0,0,7786631168,0.063458,0.10175,0.127458,0.281417,7604132,True,0,53.073386,6.979545594421559,19542016,21037056,0,0,0,0,133.338069,357933056,0,0,0,0,0,0,0,0,,0,,2590792,,,,
hit_1k_c8,r3,valkey,0,60.000040735,130471.39475412891,127.41347143957901,7828289,7828289,7828289,7828289,0,1.0,1.0,0.0,0,8016167936,0.062625,0.097416,0.114,0.176042,7828289,True,0,53.249924,6.802242993328427,16162816,19124224,0,0,0,0,133.184076,359522304,0,0,0,0,0,0,0,0,,0,,2450784,,,,
hit_1k_c8,r4,grpc,0,60.000110694,46657.947254086444,45.56440161531879,2799482,2799482,2799482,2799482,0,1.0,1.0,0.0,0,2866669568,0.161125,0.27125,0.373708,0.7325648749999997,2799482,True,0,167.111944,59.69388051075163,25833472,33165312,0,0,0,0,141.302007,190685184,0,0,0,0,0,0,0,0,,0,1002,8387424,0,2799482,0,1.0
hit_1k_c8,r4,memcached,0,60.000068569,104110.78102046427,101.67068459029714,6246654,6246654,6246654,6246654,0,1.0,1.0,0.0,0,6396573696,0.07625,0.115292,0.136334,0.236125,6246654,True,0,80.813539,12.937092241702517,14110720,16683008,0,0,0,0,145.790037,348672000,0,0,0,0,0,0,0,0,,0,1000,1105890,,,,
hit_1k_c8,r4,redis,0,60.000059152,128650.22316803332,125.63498356253254,7719021,7719021,7719021,7719021,0,1.0,1.0,0.0,0,7904277504,0.063208,0.099208,0.118917,0.232416,7719021,True,0,53.688066,6.955294719369205,19255296,20553728,0,0,0,0,133.773224,407072768,0,0,0,0,0,0,0,0,,0,,2590968,,,,
hit_1k_c8,r4,valkey,0,60.000030069,126390.40332611605,123.4281282481602,7583428,7583428,7583428,7583428,0,1.0,1.0,0.0,0,7765430272,0.06425,0.10175,0.121375,0.201708,7583428,True,0,52.5903,6.934898043470578,18366464,19505152,0,0,0,0,133.197853,441036800,0,0,0,0,0,0,0,0,,0,,2450912,,,,
